city,current_time,min_temp,max_temp,avg_temp
москва,2026-02-01T19:30,-21.4,-17.4,-19.93
волгоград,2026-02-01T19:30,-15.8,-5.1,-11.67
саратов,2026-02-01T20:30,-19.2,-5.4,-15.09
калининград,2026-02-01T18:30,-20.8,-14.6,-18.06
